target,n_seeds,anchor_seed,retfound_source,control_source,retfound_target,retfound_sd,control_target,control_sd,delta_qwk,delta_sd,delta_over_sd,seeds_agreeing,ci_lower,ci_upper,p_value,retfound_drop,control_drop,retfound_severe,control_severe,verdict
ddr,3,42,0.7085435481473796,0.7025692924269676,0.692778396541054,0.02090109122903243,0.7238837578252163,0.010295185508207558,0.03110536128416234,0.030118839769030323,1.032754300055954,2,0.03633713681335991,0.05634388440416583,0.0,0.015765151606325634,-0.02131446539824866,0.20878943979394715,0.18853294698433132,ImageNet init better
aptos,3,42,0.761142048989799,0.7514956195174127,0.8214125351473904,0.006569137097783203,0.8369779580585454,0.012952233147717433,0.015565422911155,0.009849628912321795,1.580305517061947,3,0.0015739677520598151,0.02929973416903427,0.0304,-0.06027048615759145,-0.08548233854113263,0.09712709284627091,0.083238203957382,ImageNet init better
