target,n_seeds,control,retfound_source,control_source,retfound_target,control_target,delta_target_qwk,delta_sd,delta_over_sd,ci_lower,ci_upper,p_value,retfound_drop,control_drop,retfound_severe,control_severe,verdict
ddr,5,densenet121,0.5983944457536243,0.5205167957493245,0.510349932434659,0.5508692171299723,0.04051928469531339,0.017300889085645414,2.3420348222989493,0.04460759518385617,0.07501991614006619,0.0,0.08804451331896535,-0.030352421380647754,0.32005795235028967,0.3063586606567933,ImageNet features better
aptos,5,densenet121,0.6342947066143891,0.5878257659091973,0.47964081473526904,0.5212143083328339,0.04157349359756488,0.06084566281913011,0.6832614137370201,0.029543366433172846,0.08592606341925867,0.0,0.1546538918791201,0.06661145757636344,0.42186073059360735,0.3082191780821918,within seed noise
idrid,5,densenet121,0.6461923138431973,0.6010733375254074,0.6701182261167287,0.6990555093556401,0.02893728323891136,0.03344962359491723,0.8651004145621676,-0.01294386278999718,0.08895786142293222,0.1376,-0.023925912273531358,-0.09798217183023272,0.2027613412228797,0.17159763313609463,within seed noise
